bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:50:55,0:01:25,0:03:08,0.073567938,0.163969414,3,100,42.89768628,-78.86991245,42.9016921,-78.86611658,0.237537352,0:04:33,0:06:10,14:50:55,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:15:49,0:02:11,0:01:26,0.114131239,0.07458878,4,100,42.89768628,-78.86991245,42.90080885,-78.86570808,0.188720019,0:03:37,0:06:23,14:15:49,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:16:31,0:01:29,0:02:21,0.077079001,0.122924295,1,101,42.89767449,-78.86874166,42.90172861,-78.86795604,0.200003296,0:03:50,0:05:46,14:16:31,14:22:17
1,4560834,7308,30930,14:24:32,14:25:57,0:01:25,0:23:03,0:01:29,0:01:18,0.077079001,0.068100815,1,101,42.89767449,-78.86874166,42.90172861,-78.86795604,0.145179815,0:02:47,0:04:12,14:23:03,14:27:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:01:22,0:02:17,0:03:35,0.119023884,0.186849514,2,101,42.89767449,-78.86874166,42.90082111,-78.86824572,0.305873399,0:05:52,0:06:13,14:01:22,14:07:35
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:16:31,0:01:29,0:01:26,0.077079001,0.074981413,2,101,42.89767449,-78.86874166,42.90082111,-78.86824572,0.152060414,0:02:55,0:04:51,14:16:31,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:16:31,0:01:29,0:03:12,0.077079001,0.166655253,3,101,42.89767449,-78.86874166,42.9016921,-78.86611658,0.243734254,0:04:41,0:06:37,14:16:31,14:23:08
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:16:31,0:01:29,0:03:00,0.077079001,0.156289379,3,101,42.89767449,-78.86874166,42.9016921,-78.86611658,0.23336838,0:04:29,0:07:15,14:16:31,14:23:46
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:16:31,0:01:29,0:01:26,0.077079001,0.07458878,4,101,42.89767449,-78.86874166,42.90080885,-78.86570808,0.151667781,0:02:55,0:05:41,14:16:31,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:43,0:03:17,0:02:21,0.170945778,0.122924295,1,102,42.89786033,-78.86663935,42.90172861,-78.86795604,0.293870074,0:05:38,0:07:34,14:14:43,14:22:17
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:20:00,0:03:15,0:01:18,0.169501669,0.068100815,1,102,42.89786033,-78.86663935,42.90172861,-78.86795604,0.237602484,0:04:33,0:07:15,14:20:00,14:27:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:01:39,0:02:00,0:03:35,0.104825141,0.186849514,2,102,42.89786033,-78.86663935,42.90082111,-78.86824572,0.291674656,0:05:35,0:05:56,14:01:39,14:07:35
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:43,0:03:17,0:01:26,0.170945778,0.074981413,2,102,42.89786033,-78.86663935,42.90082111,-78.86824572,0.245927191,0:04:43,0:06:39,14:14:43,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:43,0:03:17,0:03:12,0.170945778,0.166655253,3,102,42.89786033,-78.86663935,42.9016921,-78.86611658,0.337601031,0:06:29,0:08:25,14:14:43,14:23:08
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:14:43,0:03:17,0:03:00,0.170945778,0.156289379,3,102,42.89786033,-78.86663935,42.9016921,-78.86611658,0.327235158,0:06:17,0:09:03,14:14:43,14:23:46
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:14:43,0:03:17,0:01:26,0.170945778,0.07458878,4,102,42.89786033,-78.86663935,42.90080885,-78.86570808,0.245534559,0:04:43,0:07:29,14:14:43,14:22:12
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:46,0:01:47,0:04:23,0.093002223,0.229020965,1,103,42.89767469,-78.86458316,42.90172861,-78.86795604,0.322023187,0:06:10,0:07:16,14:00:46,14:08:02
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:12:54,0:01:46,0:04:23,0.092336457,0.229020965,1,103,42.89767469,-78.86458316,42.90172861,-78.86795604,0.321357422,0:06:09,0:08:08,15:12:54,15:21:02
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:46,0:01:47,0:03:28,0.093002223,0.181078479,2,103,42.89767469,-78.86458316,42.90082111,-78.86824572,0.274080702,0:05:15,0:06:21,14:00:46,14:07:07
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:12:54,0:01:46,0:03:28,0.092336457,0.181078479,2,103,42.89767469,-78.86458316,42.90082111,-78.86824572,0.273414936,0:05:14,0:07:13,15:12:54,15:20:07
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:46,0:01:47,0:05:35,0.093002223,0.291530833,3,103,42.89767469,-78.86458316,42.9016921,-78.86611658,0.384533055,0:07:22,0:08:28,14:00:46,14:09:14
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:12:54,0:01:46,0:05:35,0.092336457,0.291530833,3,103,42.89767469,-78.86458316,42.9016921,-78.86611658,0.38386729,0:07:21,0:09:20,15:12:54,15:22:14
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:46,0:01:47,0:04:49,0.093002223,0.251292857,4,103,42.89767469,-78.86458316,42.90080885,-78.86570808,0.34429508,0:06:36,0:07:42,14:00:46,14:08:28
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:12:54,0:01:46,0:04:38,0.092336457,0.241454025,4,103,42.89767469,-78.86458316,42.90080885,-78.86570808,0.333790482,0:06:24,0:07:17,15:12:54,15:20:11
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:41,0:01:52,0:04:23,0.097429706,0.229020965,1,104,42.89761615,-78.86337322,42.90172861,-78.86795604,0.326450671,0:06:15,0:07:21,14:00:41,14:08:02
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:41,0:01:52,0:03:28,0.097429706,0.181078479,2,104,42.89761615,-78.86337322,42.90082111,-78.86824572,0.278508186,0:05:20,0:06:26,14:00:41,14:07:07
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:41,0:01:52,0:05:35,0.097429706,0.291530833,3,104,42.89761615,-78.86337322,42.9016921,-78.86611658,0.388960539,0:07:27,0:08:33,14:00:41,14:09:14
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:41,0:01:52,0:04:49,0.097429706,0.251292857,4,104,42.89761615,-78.86337322,42.90080885,-78.86570808,0.348722564,0:06:41,0:07:47,14:00:41,14:08:28
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:12:44,0:01:56,0:04:38,0.100557839,0.241454025,4,104,42.89761615,-78.86337322,42.90080885,-78.86570808,0.342011864,0:06:34,0:07:27,15:12:44,15:20:11
1,4560834,14880,30930,14:23:15,14:25:57,0:02:42,0:16:11,0:07:04,0:01:18,0.368707261,0.068100815,1,105,42.89760809,-78.86237115,42.90172861,-78.86795604,0.436808075,0:08:22,0:11:04,14:16:11,14:27:15
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:12:42,0:02:51,0:04:23,0.148842171,0.229020965,1,105,42.89760809,-78.86237115,42.90172861,-78.86795604,0.377863136,0:07:14,0:08:20,15:12:42,15:21:02
1,4560834,14880,7308,14:23:15,14:24:32,0:01:17,0:16:11,0:07:04,0:03:35,0.368707261,0.186849514,2,105,42.89760809,-78.86237115,42.90082111,-78.86824572,0.555556775,0:10:39,0:11:56,14:16:11,14:28:07
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:12:42,0:02:51,0:03:28,0.148842171,0.181078479,2,105,42.89760809,-78.86237115,42.90082111,-78.86824572,0.329920651,0:06:19,0:07:25,15:12:42,15:20:07
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:14:43,0:06:03,0:04:46,0.315707367,0.248712022,3,105,42.89760809,-78.86237115,42.9016921,-78.86611658,0.564419388,0:10:49,0:11:25,14:14:43,14:26:08
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:12:42,0:02:51,0:05:35,0.148842171,0.291530833,3,105,42.89760809,-78.86237115,42.9016921,-78.86611658,0.440373004,0:08:26,0:09:32,15:12:42,15:22:14
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:14:43,0:06:03,0:03:12,0.315707367,0.167011412,4,105,42.89760809,-78.86237115,42.90080885,-78.86570808,0.482718779,0:09:15,0:09:51,14:14:43,14:24:34
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:11:47,0:02:53,0:04:38,0.150858372,0.241454025,4,105,42.89760809,-78.86237115,42.90080885,-78.86570808,0.392312397,0:07:31,0:08:24,15:11:47,15:20:11
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:11:41,0:03:52,0:04:23,0.201927329,0.229020965,1,106,42.89759375,-78.86134466,42.90172861,-78.86795604,0.430948293,0:08:15,0:09:21,15:11:41,15:21:02
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:11:41,0:03:52,0:03:28,0.201927329,0.181078479,2,106,42.89759375,-78.86134466,42.90082111,-78.86824572,0.383005808,0:07:20,0:08:26,15:11:41,15:20:07
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:13:42,0:07:04,0:04:46,0.368792536,0.248712022,3,106,42.89759375,-78.86134466,42.9016921,-78.86611658,0.617504558,0:11:50,0:12:26,14:13:42,14:26:08
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:11:41,0:03:52,0:05:35,0.201927329,0.291530833,3,106,42.89759375,-78.86134466,42.9016921,-78.86611658,0.493458161,0:09:27,0:10:33,15:11:41,15:22:14
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:13:42,0:07:04,0:03:12,0.368792536,0.167011412,4,106,42.89759375,-78.86134466,42.90080885,-78.86570808,0.535803948,0:10:16,0:10:52,14:13:42,14:24:34
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:10:48,0:03:52,0:04:38,0.201963744,0.241454025,4,106,42.89759375,-78.86134466,42.90080885,-78.86570808,0.44341777,0:08:30,0:09:23,15:10:48,15:20:11
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:09:50,0:04:50,0:04:23,0.252687779,0.229020965,1,107,42.8975802,-78.86032677,42.90172861,-78.86795604,0.481708744,0:09:13,0:11:12,15:09:50,15:21:02
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:09:50,0:04:50,0:03:28,0.252687779,0.181078479,2,107,42.8975802,-78.86032677,42.90082111,-78.86824572,0.433766259,0:08:18,0:10:17,15:09:50,15:20:07
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:09:50,0:04:50,0:05:35,0.252687779,0.291530833,3,107,42.8975802,-78.86032677,42.9016921,-78.86611658,0.544218612,0:10:25,0:12:24,15:09:50,15:22:14
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:09:50,0:04:50,0:04:38,0.252687779,0.241454025,4,107,42.8975802,-78.86032677,42.90080885,-78.86570808,0.494141805,0:09:28,0:10:21,15:09:50,15:20:11
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:08:51,0:05:49,0:04:23,0.303722582,0.229020965,1,108,42.89757529,-78.8593145,42.90172861,-78.86795604,0.532743547,0:10:12,0:12:11,15:08:51,15:21:02
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:08:51,0:05:49,0:03:28,0.303722582,0.181078479,2,108,42.89757529,-78.8593145,42.90082111,-78.86824572,0.484801062,0:09:17,0:11:16,15:08:51,15:20:07
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:08:51,0:05:49,0:05:35,0.303722582,0.291530833,3,108,42.89757529,-78.8593145,42.9016921,-78.86611658,0.595253415,0:11:24,0:13:23,15:08:51,15:22:14
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:08:51,0:05:49,0:04:38,0.303722582,0.241454025,4,108,42.89757529,-78.8593145,42.90080885,-78.86570808,0.545176608,0:10:27,0:11:20,15:08:51,15:20:11
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:07:52,0:06:48,0:04:23,0.355261009,0.229020965,1,109,42.89757057,-78.85829258,42.90172861,-78.86795604,0.584281974,0:11:11,0:13:10,15:07:52,15:21:02
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:07:52,0:06:48,0:03:28,0.355261009,0.181078479,2,109,42.89757057,-78.85829258,42.90082111,-78.86824572,0.536339488,0:10:16,0:12:15,15:07:52,15:20:07
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:07:52,0:06:48,0:05:35,0.355261009,0.291530833,3,109,42.89757057,-78.85829258,42.9016921,-78.86611658,0.646791842,0:12:23,0:14:22,15:07:52,15:22:14
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:07:52,0:06:48,0:04:38,0.355261009,0.241454025,4,109,42.89757057,-78.85829258,42.90080885,-78.86570808,0.596715034,0:11:26,0:12:19,15:07:52,15:20:11
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:06:53,0:07:47,0:04:23,0.406611513,0.229020965,1,110,42.89755604,-78.857261,42.90172861,-78.86795604,0.635632478,0:12:10,0:14:09,15:06:53,15:21:02
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:06:53,0:07:47,0:03:28,0.406611513,0.181078479,2,110,42.89755604,-78.857261,42.90082111,-78.86824572,0.587689993,0:11:15,0:13:14,15:06:53,15:20:07
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:06:53,0:07:47,0:06:11,0.406611513,0.323155173,3,110,42.89755604,-78.857261,42.9016921,-78.86611658,0.729766687,0:13:58,0:14:51,15:06:53,15:21:44
1,4548022,58915,58917,15:14:40,15:16:39,0:01:59,1:06:53,0:07:47,0:05:35,0.406611513,0.291530833,3,110,42.89755604,-78.857261,42.9016921,-78.86611658,0.698142346,0:13:22,0:15:21,15:06:53,15:22:14
1,4551740,33590,33890,14:22:13,14:23:03,0:00:50,0:14:35,0:07:38,0:06:40,0.398703221,0.34768611,4,110,42.89755604,-78.857261,42.90080885,-78.86570808,0.74638933,0:14:18,0:15:08,14:14:35,14:29:43
1,4548022,58915,58916,15:14:40,15:15:33,0:00:53,1:06:53,0:07:47,0:04:38,0.406611513,0.241454025,4,110,42.89755604,-78.857261,42.90080885,-78.86570808,0.648065539,0:12:25,0:13:18,15:06:53,15:20:11
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:56,0:08:36,0:03:53,0.448595918,0.202484797,1,111,42.89759336,-78.85623774,42.90172861,-78.86795604,0.651080715,0:12:29,0:15:57,14:16:56,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:56,0:08:36,0:05:14,0.448595918,0.272931439,2,111,42.89759336,-78.85623774,42.90082111,-78.86824572,0.721527357,0:13:50,0:17:18,14:16:56,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:56,0:08:36,0:03:17,0.448595918,0.171004819,3,111,42.89759336,-78.85623774,42.9016921,-78.86611658,0.619600738,0:11:53,0:14:43,14:16:56,14:31:39
1,4551740,33590,33890,14:22:13,14:23:03,0:00:50,0:13:38,0:08:35,0:06:40,0.44805845,0.34768611,4,111,42.89759336,-78.85623774,42.90080885,-78.86570808,0.79574456,0:15:15,0:16:05,14:13:38,14:29:43
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:56,0:08:36,0:04:31,0.448595918,0.235391258,4,111,42.89759336,-78.85623774,42.90080885,-78.86570808,0.683987176,0:13:07,0:15:57,14:16:56,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:21,0:09:11,0:03:53,0.478933968,0.202484797,1,112,42.89752988,-78.85525283,42.90172861,-78.86795604,0.681418765,0:13:04,0:16:32,14:16:21,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:21,0:09:11,0:05:14,0.478933968,0.272931439,2,112,42.89752988,-78.85525283,42.90082111,-78.86824572,0.751865407,0:14:25,0:17:53,14:16:21,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:21,0:09:11,0:03:17,0.478933968,0.171004819,3,112,42.89752988,-78.85525283,42.9016921,-78.86611658,0.649938787,0:12:28,0:15:18,14:16:21,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:21,0:09:11,0:04:31,0.478933968,0.235391258,4,112,42.89752988,-78.85525283,42.90080885,-78.86570808,0.714325226,0:13:42,0:16:32,14:16:21,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:15:52,0:09:02,0:03:53,0.471637028,0.202484797,1,113,42.89750823,-78.85436475,42.90172861,-78.86795604,0.674121825,0:12:55,0:17:01,14:15:52,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:15:52,0:09:02,0:05:14,0.471637028,0.272931439,2,113,42.89750823,-78.85436475,42.90082111,-78.86824572,0.744568467,0:14:16,0:18:22,14:15:52,14:34:14
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:15:52,0:09:02,0:03:17,0.471637028,0.171004819,3,113,42.89750823,-78.85436475,42.9016921,-78.86611658,0.642641847,0:12:19,0:15:47,14:15:52,14:31:39
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:15:52,0:09:02,0:04:31,0.471637028,0.235391258,4,113,42.89750823,-78.85436475,42.90080885,-78.86570808,0.707028286,0:13:33,0:17:01,14:15:52,14:32:53
1,4560970,4140,4070,14:24:12,14:29:00,0:04:48,0:15:44,0:08:28,0:03:53,0.442214596,0.202484797,1,114,42.89777382,-78.85172546,42.90172861,-78.86795604,0.644699393,0:12:21,0:17:09,14:15:44,14:32:53
1,4560970,4140,4070,14:24:12,14:29:00,0:04:48,0:15:44,0:08:28,0:05:14,0.442214596,0.272931439,2,114,42.89777382,-78.85172546,42.90082111,-78.86824572,0.715146035,0:13:42,0:18:30,14:15:44,14:34:14
1,4560970,4140,3940,14:24:12,14:28:22,0:04:10,0:15:44,0:08:28,0:03:17,0.442214596,0.171004819,3,114,42.89777382,-78.85172546,42.9016921,-78.86611658,0.613219415,0:11:45,0:15:55,14:15:44,14:31:39
1,4560970,4140,3940,14:24:12,14:28:22,0:04:10,0:15:44,0:08:28,0:04:31,0.442214596,0.235391258,4,114,42.89777382,-78.85172546,42.90080885,-78.86570808,0.677605854,0:12:59,0:17:09,14:15:44,14:32:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:12:24,0:02:25,0:03:54,0.126380535,0.20346054,1,115,42.9007968,-78.88268405,42.90172861,-78.86795604,0.329841075,0:06:19,0:11:30,14:12:24,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:12:24,0:02:25,0:05:14,0.126380535,0.273491791,2,115,42.9007968,-78.88268405,42.90082111,-78.86824572,0.399872327,0:07:39,0:12:29,14:12:24,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:12:24,0:02:25,0:05:06,0.126380535,0.266295355,2,115,42.9007968,-78.88268405,42.90082111,-78.86824572,0.39267589,0:07:31,0:12:42,14:12:24,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:12:24,0:02:25,0:03:08,0.126380535,0.163299467,3,115,42.9007968,-78.88268405,42.9016921,-78.86611658,0.289680002,0:05:33,0:11:10,14:12:24,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:12:24,0:02:25,0:04:42,0.126380535,0.244998826,4,115,42.9007968,-78.88268405,42.90080885,-78.86570808,0.371379361,0:07:07,0:12:44,14:12:24,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:12:09,0:02:40,0:03:54,0.138887541,0.20346054,1,116,42.9012478,-78.88182414,42.90172861,-78.86795604,0.342348081,0:06:34,0:11:45,14:12:09,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:12:09,0:02:40,0:05:14,0.138887541,0.273491791,2,116,42.9012478,-78.88182414,42.90082111,-78.86824572,0.412379332,0:07:54,0:12:44,14:12:09,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:12:09,0:02:40,0:05:06,0.138887541,0.266295355,2,116,42.9012478,-78.88182414,42.90082111,-78.86824572,0.405182896,0:07:46,0:12:57,14:12:09,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:12:09,0:02:40,0:03:08,0.138887541,0.163299467,3,116,42.9012478,-78.88182414,42.9016921,-78.86611658,0.302187008,0:05:48,0:11:25,14:12:09,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:12:09,0:02:40,0:04:42,0.138887541,0.244998826,4,116,42.9012478,-78.88182414,42.90080885,-78.86570808,0.383886367,0:07:22,0:12:59,14:12:09,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:10:29,0:04:20,0:03:54,0.226398172,0.20346054,1,117,42.90017332,-78.88156128,42.90172861,-78.86795604,0.429858712,0:08:14,0:13:25,14:10:29,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:10:29,0:04:20,0:05:14,0.226398172,0.273491791,2,117,42.90017332,-78.88156128,42.90082111,-78.86824572,0.499889963,0:09:34,0:14:24,14:10:29,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:10:29,0:04:20,0:05:06,0.226398172,0.266295355,2,117,42.90017332,-78.88156128,42.90082111,-78.86824572,0.492693527,0:09:26,0:14:37,14:10:29,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:10:29,0:04:20,0:03:08,0.226398172,0.163299467,3,117,42.90017332,-78.88156128,42.9016921,-78.86611658,0.389697639,0:07:28,0:13:05,14:10:29,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:10:29,0:04:20,0:04:42,0.226398172,0.244998826,4,117,42.90017332,-78.88156128,42.90080885,-78.86570808,0.471396998,0:09:02,0:14:39,14:10:29,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:11:50,0:02:59,0:03:54,0.155743832,0.20346054,1,118,42.90167601,-78.8809095,42.90172861,-78.86795604,0.359204372,0:06:53,0:12:04,14:11:50,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:11:50,0:02:59,0:05:14,0.155743832,0.273491791,2,118,42.90167601,-78.8809095,42.90082111,-78.86824572,0.429235624,0:08:13,0:13:03,14:11:50,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:11:50,0:02:59,0:05:06,0.155743832,0.266295355,2,118,42.90167601,-78.8809095,42.90082111,-78.86824572,0.422039187,0:08:05,0:13:16,14:11:50,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:11:50,0:02:59,0:03:08,0.155743832,0.163299467,3,118,42.90167601,-78.8809095,42.9016921,-78.86611658,0.319043299,0:06:07,0:11:44,14:11:50,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:11:50,0:02:59,0:04:42,0.155743832,0.244998826,4,118,42.90167601,-78.8809095,42.90080885,-78.86570808,0.400742658,0:07:41,0:13:18,14:11:50,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:10:54,0:03:55,0:03:54,0.204117592,0.20346054,1,119,42.90187441,-78.87968642,42.90172861,-78.86795604,0.407578132,0:07:49,0:13:00,14:10:54,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:10:54,0:03:55,0:05:14,0.204117592,0.273491791,2,119,42.90187441,-78.87968642,42.90082111,-78.86824572,0.477609383,0:09:09,0:13:59,14:10:54,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:10:54,0:03:55,0:05:06,0.204117592,0.266295355,2,119,42.90187441,-78.87968642,42.90082111,-78.86824572,0.470412947,0:09:01,0:14:12,14:10:54,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:10:54,0:03:55,0:03:08,0.204117592,0.163299467,3,119,42.90187441,-78.87968642,42.9016921,-78.86611658,0.367417059,0:07:03,0:12:40,14:10:54,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:10:54,0:03:55,0:04:42,0.204117592,0.244998826,4,119,42.90187441,-78.87968642,42.90080885,-78.86570808,0.449116418,0:08:37,0:14:14,14:10:54,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:08:51,0:05:58,0:03:54,0.311095549,0.20346054,1,120,42.90028921,-78.87973469,42.90172861,-78.86795604,0.514556089,0:09:52,0:15:03,14:08:51,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:08:51,0:05:58,0:05:14,0.311095549,0.273491791,2,120,42.90028921,-78.87973469,42.90082111,-78.86824572,0.58458734,0:11:12,0:16:02,14:08:51,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:08:51,0:05:58,0:05:06,0.311095549,0.266295355,2,120,42.90028921,-78.87973469,42.90082111,-78.86824572,0.577390904,0:11:04,0:16:15,14:08:51,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:08:51,0:05:58,0:03:08,0.311095549,0.163299467,3,120,42.90028921,-78.87973469,42.9016921,-78.86611658,0.474395016,0:09:06,0:14:43,14:08:51,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:08:51,0:05:58,0:04:42,0.311095549,0.244998826,4,120,42.90028921,-78.87973469,42.90080885,-78.86570808,0.556094375,0:10:40,0:16:17,14:08:51,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:08:30,0:06:19,0:03:54,0.329621185,0.20346054,1,121,42.90085296,-78.8786028,42.90172861,-78.86795604,0.533081724,0:10:13,0:15:24,14:08:30,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:08:30,0:06:19,0:05:14,0.329621185,0.273491791,2,121,42.90085296,-78.8786028,42.90082111,-78.86824572,0.603112976,0:11:33,0:16:23,14:08:30,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:08:30,0:06:19,0:05:06,0.329621185,0.266295355,2,121,42.90085296,-78.8786028,42.90082111,-78.86824572,0.595916539,0:11:25,0:16:36,14:08:30,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:08:30,0:06:19,0:03:08,0.329621185,0.163299467,3,121,42.90085296,-78.8786028,42.9016921,-78.86611658,0.492920651,0:09:27,0:15:04,14:08:30,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:08:30,0:06:19,0:04:42,0.329621185,0.244998826,4,121,42.90085296,-78.8786028,42.90080885,-78.86570808,0.57462001,0:11:01,0:16:38,14:08:30,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:07:37,0:07:12,0:03:54,0.376098422,0.20346054,1,122,42.90087732,-78.87765384,42.90172861,-78.86795604,0.579558962,0:11:06,0:16:17,14:07:37,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:07:37,0:07:12,0:05:14,0.376098422,0.273491791,2,122,42.90087732,-78.87765384,42.90082111,-78.86824572,0.649590214,0:12:26,0:17:16,14:07:37,14:24:53
